2026-08-24T11:08:16.786+08:00 WARN  c.r.config.JwtAuthenticationFilter : [JwtAuthFilter] Token 校验失败，uri=/course/page
2026-08-24T16:01:36.122+08:00 INFO  c.r.SpringBootMergeApplication : Started SpringBootMergeApplication in 6.071 seconds (process running for 7.066)
2026-08-24T16:02:16.263+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-24T16:02:16.263+08:00 INFO  o.s.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2026-08-24T16:02:16.265+08:00 INFO  o.s.web.servlet.DispatcherServlet : Completed initialization in 1 ms
2026-08-24T16:02:22.984+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2026-08-24T16:02:23.221+08:00 INFO  com.zaxxer.hikari.pool.HikariPool : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@2ce7d8bc
2026-08-24T16:02:23.224+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2026-08-24T16:05:46.641+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2026-08-24T16:05:46.652+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2026-08-24T16:06:24.170+08:00 INFO  o.h.validator.internal.util.Version : HV000001: Hibernate Validator 8.0.1.Final
2026-08-24T16:06:24.417+08:00 INFO  c.r.SpringBootMergeApplication : Starting SpringBootMergeApplication using Java 21.0.8 with PID 17616 (H:\2026\lesson-appointment\api\target\classes started by Administrator in H:\2026\lesson-appointment\api)
2026-08-24T16:06:24.421+08:00 INFO  c.r.SpringBootMergeApplication : No active profile set, falling back to 1 default profile: "default"
2026-08-24T16:06:24.534+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-24T16:06:24.535+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-24T16:06:26.832+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port 8081 (http)
2026-08-24T16:06:26.851+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Initializing ProtocolHandler ["http-nio-8081"]
2026-08-24T16:06:26.858+08:00 INFO  o.a.catalina.core.StandardService : Starting service [Tomcat]
2026-08-24T16:06:26.859+08:00 INFO  o.a.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.31]
2026-08-24T16:06:26.948+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2026-08-24T16:06:26.949+08:00 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2412 ms
2026-08-24T16:06:27.438+08:00 WARN  c.b.m.core.injector.methods.Insert : [com.reservation.mapper.AuditLogMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2026-08-24T16:06:27.503+08:00 WARN  c.b.m.c.injector.methods.SelectList : [com.reservation.mapper.BookingMapper.selectList] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectList]
2026-08-24T16:06:27.506+08:00 WARN  c.b.m.c.injector.methods.SelectById : [com.reservation.mapper.BookingMapper.selectById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectById]
2026-08-24T16:06:27.582+08:00 WARN  c.b.m.core.injector.methods.Update : [com.reservation.mapper.CourseScheduleMapper.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2026-08-24T16:06:28.535+08:00 WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration : 

Using generated security password: 87df73c4-6c04-4dc4-be11-48baebd52db9

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-08-24T16:06:28.546+08:00 INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-08-24T16:06:28.638+08:00 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2026-08-24T16:06:29.343+08:00 INFO  o.s.b.d.a.OptionalLiveReloadServer : LiveReload server is running on port 35729
2026-08-24T16:06:29.362+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Starting ProtocolHandler ["http-nio-8081"]
2026-08-24T16:06:29.402+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8081 (http) with context path '/'
2026-08-24T16:06:29.420+08:00 INFO  c.r.SpringBootMergeApplication : Started SpringBootMergeApplication in 6.095 seconds (process running for 6.712)
2026-08-24T16:06:57.311+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-24T16:06:57.322+08:00 INFO  o.s.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2026-08-24T16:06:57.339+08:00 INFO  o.s.web.servlet.DispatcherServlet : Completed initialization in 6 ms
2026-08-24T16:07:01.566+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2026-08-24T16:07:01.925+08:00 INFO  com.zaxxer.hikari.pool.HikariPool : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@44c7e67f
2026-08-24T16:07:01.931+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2026-08-24T16:07:34.246+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2026-08-24T16:07:34.276+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2026-08-24T16:08:15.296+08:00 INFO  o.h.validator.internal.util.Version : HV000001: Hibernate Validator 8.0.1.Final
2026-08-24T16:08:15.366+08:00 INFO  c.r.SpringBootMergeApplication : Starting SpringBootMergeApplication using Java 21.0.8 with PID 18896 (H:\2026\lesson-appointment\api\target\classes started by Administrator in H:\2026\lesson-appointment\api)
2026-08-24T16:08:15.369+08:00 INFO  c.r.SpringBootMergeApplication : No active profile set, falling back to 1 default profile: "default"
2026-08-24T16:08:15.462+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-24T16:08:15.462+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-24T16:08:18.364+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port 8081 (http)
2026-08-24T16:08:18.384+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Initializing ProtocolHandler ["http-nio-8081"]
2026-08-24T16:08:18.393+08:00 INFO  o.a.catalina.core.StandardService : Starting service [Tomcat]
2026-08-24T16:08:18.394+08:00 INFO  o.a.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.31]
2026-08-24T16:08:18.474+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2026-08-24T16:08:18.475+08:00 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 3012 ms
2026-08-24T16:08:19.001+08:00 WARN  c.b.m.core.injector.methods.Insert : [com.reservation.mapper.AuditLogMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2026-08-24T16:08:19.062+08:00 WARN  c.b.m.c.injector.methods.SelectList : [com.reservation.mapper.BookingMapper.selectList] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectList]
2026-08-24T16:08:19.065+08:00 WARN  c.b.m.c.injector.methods.SelectById : [com.reservation.mapper.BookingMapper.selectById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectById]
2026-08-24T16:08:19.140+08:00 WARN  c.b.m.core.injector.methods.Update : [com.reservation.mapper.CourseScheduleMapper.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2026-08-24T16:08:20.097+08:00 WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration : 

Using generated security password: b7614a98-9144-4feb-85df-2c38d32e6c52

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-08-24T16:08:20.110+08:00 INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-08-24T16:08:20.199+08:00 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2026-08-24T16:08:20.921+08:00 INFO  o.s.b.d.a.OptionalLiveReloadServer : LiveReload server is running on port 35729
2026-08-24T16:08:20.941+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Starting ProtocolHandler ["http-nio-8081"]
2026-08-24T16:08:20.976+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8081 (http) with context path '/'
2026-08-24T16:08:20.988+08:00 INFO  c.r.SpringBootMergeApplication : Started SpringBootMergeApplication in 6.407 seconds (process running for 7.257)
2026-08-24T16:08:28.928+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-24T16:08:28.929+08:00 INFO  o.s.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2026-08-24T16:08:28.931+08:00 INFO  o.s.web.servlet.DispatcherServlet : Completed initialization in 2 ms
2026-08-24T16:08:29.170+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2026-08-24T16:08:29.369+08:00 INFO  com.zaxxer.hikari.pool.HikariPool : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7e9cfa79
2026-08-24T16:08:29.372+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
